# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "1" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s1.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YIL149C	IX	63028	68067	-	5040	24	3	8	14	18	12
YIL148W	IX	68708	69528	+	821	36	24	15	19	13	34
YIL147C	IX	69791	73453	-	3663	16	23	10	8	14	36
YIL146C	IX	74184	75773	-	1590	35	19	33	21	18	38
YIL145C	IX	76354	77283	-	930	304	322	317	260	275	254
YIL144W	IX	78074	80149	+	2076	4	3	1	3	7	5
YIL143C	IX	80510	83041	-	2532	2	11	8	6	7	8
YIL142C-A	IX	83208	83540	-	333	1148	688	751	1538	1439	1626
YIL142W	IX	83302	84885	+	1584	17	23	18	13	21	14
YIL141W	IX	85053	85442	+	390	3	5	1	3	0	4
YIL140W	IX	85366	87837	+	2472	27	46	25	38	19	33
YIL139C	IX	87979	88716	-	738	42	35	36	43	39	25
YIL138C	IX	89230	89715	-	486	21	19	8	40	15	30
YIL137C	IX	89948	92788	-	2841	105	58	58	50	57	80
YIL136W	IX	93619	94800	+	1182	6	6	7	8	0	3
YIL135C	IX	95065	96375	-	1311	52	72	51	70	45	42
YIL134C-A	IX	96522	96725	-	204	3	7	8	13	4	3
YIL134W	IX	97395	98330	+	936	179	161	182	140	93	173
YIL133C	IX	98527	99416	-	890	10	5	5	3	9	15
YIL132C	IX	99860	100501	-	642	16	28	17	7	13	7
YIL131C	IX	100781	102235	-	1455	15	11	12	5	4	2
YIL130W	IX	102782	105676	+	2895	16	13	8	12	12	8
YIL129C	IX	106107	113237	-	7131	126	79	58	45	57	46
YIL128W	IX	113806	116904	+	3099	233	108	97	171	123	168
YIL127C	IX	117024	117644	-	621	6	7	5	1	5	14
YIL126W	IX	117992	122071	+	4080	29	25	23	52	66	39
YIL125W	IX	122689	125733	+	3045	38	55	60	37	33	24
YIL124W	IX	126204	127097	+	894	21	21	10	31	29	30
YIL123W	IX	128151	129581	+	1431	65	108	73	46	41	50
YIL122W	IX	130610	131665	+	1056	3	3	6	1	4	4
YIL121W	IX	132244	133872	+	1629	351	359	282	357	295	327
YIL120W	IX	134417	136108	+	1692	498	397	312	413	415	455
YIL119C	IX	136654	137877	-	1224	53	77	37	65	75	83
YIL118W	IX	139752	140447	+	696	14	17	14	14	10	4
YIL117C	IX	140613	141569	-	957	16	22	11	8	10	4
YIL116W	IX	142928	144085	+	1158	179	156	123	84	38	42
YIL115W-A	IX	144268	144639	+	372	1426	841	566	693	751	830
YIL115C	IX	144327	148709	-	4383	50	68	43	30	17	53
YIL114C	IX	149143	149988	-	846	20	7	12	32	20	7
YIL113W	IX	150559	151188	+	630	27	22	30	24	30	24
YIL112W	IX	151595	154846	+	3252	67	65	80	108	124	116
YIL111W	IX	155311	155765	+	455	82	96	83	92	97	83
YIL110W	IX	156045	157178	+	1134	28	44	26	17	11	29
YIL109C	IX	157385	160165	-	2781	33	10	14	21	21	11
YIL108W	IX	160887	162977	+	2091	152	149	81	128	132	211
YIL107C	IX	163278	165761	-	2484	29	11	14	47	51	26
YIL106W	IX	166415	167444	+	1030	297	291	151	104	122	129
YIL105C	IX	167581	169641	-	2061	17	11	25	14	16	12
YIL105W-A	IX	167664	167804	+	141	905	838	462	369	469	533
YIL104C	IX	169982	171505	-	1524	6	19	6	3	4	13
YIL103W	IX	171751	173028	+	1278	917	749	504	995	910	802
YIL102C-A	IX	173365	173592	-	228	6	12	15	21	15	23
YIL102C	IX	174582	174887	-	306	85	120	136	149	90	161
YIL101C	IX	175307	177250	-	1944	10	8	6	13	13	18
YIL100C-A	IX	177343	177681	-	339	4	17	2	15	12	11
YIL100W	IX	177373	177726	+	354	36	34	18	20	37	21
YIL099W	IX	178004	179653	+	1650	16	12	30	38	21	31
YIL098C	IX	179772	180239	-	468	54	35	10	24	11	10
YIL097W	IX	180427	181977	+	1551	16	12	7	6	16	18
YIL096C	IX	182117	183127	-	1011	69	96	66	49	42	49
YIL095W	IX	183937	186369	+	2433	64	31	25	81	109	105
YIL094C	IX	186517	187632	-	1116	2	6	6	6	6	0
YIL093C	IX	187990	188784	-	795	11	6	15	17	13	8
YIL092W	IX	189066	190967	+	1902	222	98	71	243	221	214
YIL091C	IX	191030	193195	-	2166	202	121	102	151	93	134
YIL090W	IX	193595	195070	+	1476	233	333	205	56	72	57
YIL089W	IX	195599	196216	+	618	155	131	48	119	110	68
YIL088C	IX	197931	199403	-	1473	4	12	14	13	13	17
YIL087C	IX	199646	200119	-	474	12	12	22	27	30	31
YIL086C	IX	200153	200461	-	309	10	12	3	2	10	8
YIL085C	IX	200490	202043	-	1554	6	6	15	2	4	7
YIL084C	IX	202276	203259	-	984	14	34	19	22	39	20
YIL083C	IX	203556	204653	-	1098	11	15	18	17	34	18
YIL082W	IX	205635	206507	+	873	14	29	37	30	21	34
YIL079C	IX	210923	212005	-	1083	14	36	30	24	29	25
YIL078W	IX	212499	214703	+	2205	12	19	8	9	13	12
YIL077C	IX	214991	215953	-	963	23	17	20	20	26	40
YIL076W	IX	216658	217548	+	891	3	0	10	8	4	7
YIL075C	IX	217863	220700	-	2838	99	74	24	44	34	40
YIL074C	IX	221081	222490	-	1410	10	11	8	8	2	3
YIL073C	IX	222937	225954	-	3018	970	922	1172	589	446	656
YIL072W	IX	226602	228419	+	1818	439	332	356	368	332	415
YIL071W-A	IX	228550	229026	+	477	1309	1029	727	696	588	726
YIL071C	IX	228660	229994	-	1335	486	414	194	58	41	83
YIL070C	IX	230272	231072	-	801	9	11	8	26	15	14
YIL069C	IX	231553	232369	-	817	4	1	2	7	10	13
YIL068W-A	IX	233013	233396	+	384	411	291	200	211	187	240
YIL068C	IX	233057	235474	-	2418	10	10	4	8	4	4
YIL067C	IX	235724	237760	-	2037	41	31	27	43	40	86
YIL066W-A	IX	237366	237809	+	444	434	313	331	402	310	324
YIL066C	IX	238099	240708	-	2610	21	31	34	23	16	16
YIL065C	IX	241308	241775	-	468	7	4	7	18	2	4
YIL064W	IX	241943	242716	+	774	117	67	53	60	60	95
YIL063C	IX	242761	243744	-	984	34	43	46	39	44	39
YIL062C	IX	243998	244462	-	465	2	6	2	4	4	7
YIL061C	IX	244657	245559	-	903	1	2	6	3	8	3
YIL060W	IX	246392	246826	+	435	609	1613	1415	935	1169	1007
YIL059C	IX	246550	246915	-	366	42	54	23	37	28	56
YIL058W	IX	246914	247198	+	285	185	212	123	201	213	183
YIL057C	IX	247902	248396	-	495	8	6	11	1	7	2
YIL056W	IX	249991	251913	+	1923	20	24	6	12	18	21
YIL055C	IX	252042	253925	-	1884	76	117	158	136	95	100
YIL054W	IX	254543	254860	+	318	9	25	28	15	4	20
YIL053W	IX	255115	255867	+	753	2	2	3	1	10	4
YIL052C	IX	256226	257063	-	838	8	7	12	19	5	17
YIL051C	IX	257843	258280	-	438	63	118	78	73	35	61
YIL050W	IX	258913	259770	+	858	52	72	59	63	48	44
YIL049W	IX	260158	260919	+	762	88	82	37	43	61	59
YIL048W	IX	261437	264892	+	3456	115	56	49	144	91	146
YIL047C-A	IX	265099	265467	-	369	1	1	2	3	2	1
YIL047C	IX	265115	267823	-	2709	64	51	31	23	25	42
YIL046W-A	IX	268309	268473	+	165	25	17	6	20	2	9
YIL046W	IX	268651	270573	+	1923	44	102	138	113	78	66
YIL045W	IX	271161	272777	+	1617	12	16	19	4	14	10
YIL044C	IX	272950	273846	-	897	26	21	15	28	13	14
YIL043C	IX	274072	274926	-	855	13	17	6	8	10	8
YIL042C	IX	275108	276292	-	1185	2	0	2	2	8	4
YIL041W	IX	276525	277505	+	981	7	3	7	12	14	6
YIL040W	IX	277723	278139	+	417	56	42	27	56	51	30
YIL039W	IX	278426	279847	+	1422	7	6	5	11	6	10
YIL038C	IX	280142	282652	-	2511	3	8	2	5	4	5
YIL037C	IX	283029	284999	-	1971	263	234	229	279	251	231
YIL036W	IX	285666	287429	+	1764	7	6	11	15	1	3
YIL035C	IX	287790	288908	-	1119	2	6	16	0	2	2
YIL034C	IX	289226	290089	-	864	52	56	45	138	72	99
YIL033C	IX	290419	291669	-	1251	14	38	16	51	49	32
YIL032C	IX	291961	292317	-	357	14	20	13	11	10	5
YIL031W	IX	292633	295737	+	3105	19	16	15	72	71	36
YIL030W-A	IX	295565	295903	+	339	1	0	4	6	3	4
YIL030C	IX	296050	300009	-	3960	36	28	14	13	18	16
YIL029W-A	IX	299735	300106	+	372	1018	697	713	935	699	853
YIL029C	IX	300829	301257	-	429	27	42	16	34	28	37
YIL028W	IX	302100	302498	+	399	138	111	85	92	98	151
YIL027C	IX	303679	304104	-	426	4	4	3	6	4	7
YIL026C	IX	304477	307929	-	3453	115	149	155	125	129	149
YIL025C	IX	308201	308575	-	375	22	68	9	12	8	9
YIL024C	IX	308602	309171	-	570	7	15	7	1	1	0
YIL023C	IX	309386	310426	-	1041	138	187	142	102	64	109
YIL022W	IX	311165	312460	+	1296	12	23	22	18	7	33
YIL021W	IX	312905	313861	+	957	3	0	1	4	0	5
YIL021C-A	IX	313199	313468	-	270	859	437	283	685	654	733
YIL020C-A	IX	313713	314051	-	339	764	428	115	614	597	635
YIL020C	IX	314035	314820	-	786	52	41	21	44	40	67
YIL019W	IX	315093	316133	+	1041	11	11	11	17	12	16
YIL018W	IX	316768	317932	+	1165	4	7	4	4	6	4
YIL017C	IX	318200	320965	-	2766	14	16	9	28	35	29
YIL016W	IX	321454	321933	+	480	39	39	29	40	29	31
YIL015W	IX	322342	324105	+	1764	134	128	84	116	91	112
YIL014C-A	IX	325212	325526	-	315	2	9	6	8	3	12
YIL014W	IX	326103	327995	+	1893	18	21	19	14	18	20
YIL013C	IX	328207	332442	-	4236	1056	558	655	861	622	656
YIL012W	IX	333011	333352	+	342	7	10	15	24	11	11
YIL011W	IX	333727	334536	+	810	26	17	30	34	26	29
YIL010W	IX	334882	335529	+	648	9	6	8	8	13	16
YIL009C-A	IX	335666	336212	-	547	127	112	54	100	166	157
YIL009W	IX	339344	341428	+	2085	4	0	4	4	5	3
YIL008W	IX	342536	342835	+	300	9	5	5	7	10	9
YIL007C	IX	342994	343656	-	663	5	4	3	7	12	11
YIL006W	IX	344062	345183	+	1122	10	16	12	2	2	12
YIL005W	IX	345692	347797	+	2106	20	28	11	13	22	33
YIL004C	IX	347946	348505	-	560	414	333	191	250	276	252
YIL003W	IX	349122	350003	+	882	4	8	13	21	16	21
YIL002W-A	IX	350301	350510	+	210	6	3	2	3	0	2
YIL002C	IX	350591	353431	-	2841	53	57	49	58	62	44
YIL001W	IX	353940	355481	+	1542	19	17	36	21	18	34
YIR001C	IX	356143	356895	-	753	45	102	28	25	34	34
YIR002C	IX	357415	360396	-	2982	24	27	23	30	27	51
YIR003W	IX	360885	362924	+	2040	25	54	24	87	69	62
YIR004W	IX	363221	364519	+	1299	2	4	2	10	2	0
YIR005W	IX	364889	365335	+	447	68	199	165	121	124	132
YIR006C	IX	365466	369908	-	4443	39	33	37	29	26	37
YIR007W	IX	370704	372998	+	2295	108	101	104	91	60	92
YIR008C	IX	373077	374306	-	1230	43	34	48	26	16	39
YIR009W	IX	374525	374860	+	336	19	13	19	13	14	16
YIR010W	IX	375431	377161	+	1731	22	23	12	20	13	23
YIR011C	IX	377287	378246	-	960	10	2	0	8	1	6
YIR012W	IX	378486	379781	+	1296	25	36	43	46	21	37
YIR013C	IX	380019	380384	-	366	26	9	5	4	6	6
YIR014W	IX	381086	381814	+	729	9	5	5	14	8	12
YIR015W	IX	381948	382382	+	435	5	3	5	12	6	4
YIR016W	IX	382628	383425	+	798	96	94	87	98	127	114
YIR017C	IX	383556	384119	-	564	0	9	8	4	2	2
YIR017W-A	IX	383566	384165	+	600	1278	1149	1197	1846	1845	1623
YIR018W	IX	384609	385346	+	738	6	6	14	9	3	13
YIR018C-A	IX	385564	385701	-	138	197	173	78	189	204	173
YIR019C	IX	389572	393675	-	4104	17	21	26	7	15	14
YIR020C	IX	394255	394557	-	303	38	11	20	19	13	14
YIR020W-A	IX	394917	395159	+	243	72	108	109	101	82	111
YIR020C-B	IX	397215	397949	-	735	465	455	393	525	502	584
YIR021W	IX	397294	398385	+	1092	30	24	38	32	24	42
YIR021W-A	IX	398514	398726	+	213	5	3	3	10	5	5
YIR022W	IX	398733	399236	+	504	2	10	14	8	8	8
YIR023W	IX	399777	402689	+	2913	27	27	42	46	30	33
YIR023C-A	IX	402383	402706	-	324	854	393	267	514	384	528
YIR024C	IX	402841	403491	-	651	5	2	10	6	10	10
YIR025W	IX	403659	404765	+	1107	18	15	9	42	37	34
YIR026C	IX	404873	405967	-	1095	41	28	40	40	32	46
YIR027C	IX	406260	407642	-	1383	30	61	30	38	49	58
YIR028W	IX	408468	410375	+	1908	576	402	221	292	296	294
YIR029W	IX	410807	411838	+	1032	17	13	23	21	16	19
YIR030C	IX	412036	412770	-	735	108	167	51	94	63	49
YIR030W-A	IX	412899	413282	+	384	295	129	105	380	279	503
YIR031C	IX	413015	414679	-	1665	4	9	6	5	7	11
YIR032C	IX	415030	415617	-	588	16	13	17	15	14	16
YIR033W	IX	416124	419465	+	3342	20	17	9	19	12	9
YIR034C	IX	419615	420736	-	1122	32	35	28	27	28	17
YIR035C	IX	421026	421790	-	765	36	38	25	120	106	124
YIR036C	IX	422074	422865	-	792	6	3	0	6	4	12
YIR036W-A	IX	422635	423036	+	402	971	1719	1886	902	837	811
YIR037W	IX	423128	423619	+	492	6	20	20	16	8	21
YIR038C	IX	423809	424513	-	705	11	12	16	9	5	3
YIR039C	IX	430498	432111	-	1614	11	7	7	2	4	2
YIR040C	IX	433389	433721	-	333	2	6	3	0	3	1
YIR041W	IX	433929	434303	+	375	0	2	1	0	0	0
YIR042C	IX	435273	435983	-	711	1	0	1	3	0	2
Q0010	Mito	3952	4338	+	387	0	0	0	0	0	1
Q0017	Mito	4254	4415	+	162	0	0	0	0	0	0
Q0032	Mito	11667	11957	+	291	0	0	0	2	3	2
Q0050	Mito	13818	16322	+	2505	0	0	0	0	0	0
Q0055	Mito	13818	18830	+	5013	0	0	0	0	0	0
Q0060	Mito	13818	19996	+	6179	0	0	0	0	0	0
Q0065	Mito	13818	21935	+	8118	0	0	0	0	0	0
Q0070	Mito	13818	23167	+	9350	0	0	0	0	0	0
Q0045	Mito	13818	26701	+	12884	84	70	100	46	92	57
Q0075	Mito	24156	25255	+	1100	0	0	0	0	0	0
Q0080	Mito	27666	27812	+	147	2	0	0	0	0	2
Q0085	Mito	28487	29266	+	780	115	49	52	60	103	84
Q0092	Mito	30874	31014	+	141	0	0	0	0	1	1
Q0110	Mito	36540	38579	+	2040	0	0	0	0	0	0
Q0115	Mito	36540	40265	+	3726	0	0	0	0	0	0
Q0120	Mito	36540	42251	+	5712	0	0	0	0	0	0
Q0105	Mito	36540	43647	+	7108	56	52	62	79	90	55
Q0130	Mito	46723	46953	+	231	12	8	13	13	18	14
Q0140	Mito	48901	50097	+	1197	4	6	3	3	5	13
Q0142	Mito	51052	51228	+	177	3	3	2	4	8	2
Q0143	Mito	51277	51429	+	153	6	6	7	5	6	8
Q0144	Mito	54109	54438	+	330	0	2	0	0	0	0
Q0160	Mito	61022	61729	+	708	13	18	6	9	18	11
Q0182	Mito	65770	66174	+	405	8	2	2	2	4	1
Q0250	Mito	73758	74513	+	756	183	134	107	109	216	148
Q0255	Mito	74495	75984	+	1490	36	24	45	31	49	30
Q0275	Mito	79213	80022	+	810	81	118	128	79	116	121
Q0297	Mito	85554	85709	+	156	0	1	0	0	1	1
YEL077C	V	264	4097	-	3834	79	97	54	47	55	66
YEL077W-A	V	630	1112	+	483	55	55	61	50	34	51
YEL076C-A	V	4185	5114	-	930	7	2	4	1	1	3
YEL076C	V	4464	5114	-	651	0	0	0	0	0	0
YEL075W-A	V	4870	5481	+	612	22	20	38	31	18	19
YEL075C	V	5345	5713	-	369	2	2	0	0	0	0
YEL074W	V	6126	6464	+	339	0	1	0	1	1	2
YEL073C	V	7230	7553	-	324	116	85	38	37	26	29
YEL072W	V	13720	14415	+	696	2	6	6	7	2	4
YEL071W	V	16355	17845	+	1491	10	20	7	6	9	3
YEL070W	V	19589	21097	+	1509	12	14	4	18	8	14
YEL069C	V	21537	23231	-	1695	1291	838	1147	1467	1281	1440
YEL068C	V	25646	25978	-	333	0	2	8	0	0	3
YEL067C	V	26189	26776	-	588	564	676	629	558	554	440
YEL066W	V	26667	27206	+	540	119	75	94	406	370	340
YEL065W	V	27657	29543	+	1887	79	93	53	46	24	31
YEL064C	V	29797	31239	-	1443	53	27	20	54	53	48
YEL063C	V	31694	33466	-	1773	322	266	150	117	74	98
YEL062W	V	34407	36254	+	1848	75	80	58	42	32	20
YEL061C	V	36535	39537	-	3003	9	10	9	8	15	16
YEL060C	V	40046	41953	-	1908	47	67	56	45	38	49
YEL059C-A	V	42400	42624	-	225	36	42	41	49	44	44
YEL059W	V	42652	42960	+	309	149	116	64	140	152	142
YEL058W	V	43252	44925	+	1674	49	68	33	48	74	98
YEL057C	V	45020	45721	-	702	32	11	12	47	51	42
YEL056W	V	47168	48373	+	1206	235	73	74	293	272	275
YEL055C	V	48471	51539	-	3069	391	431	449	213	236	281
YEL054C	V	52721	53218	-	498	23	19	3	11	5	14
YEL053W-A	V	52908	53255	+	348	4412	3549	3036	11927	14580	10963
YEL053C	V	53901	56102	-	2202	11	22	5	6	13	8
YEL052W	V	56571	58100	+	1530	6	10	3	14	9	8
YEL051W	V	58378	59148	+	771	15	12	28	13	25	9
YEL050W-A	V	59549	59740	+	192	304	216	123	323	399	327
YEL050C	V	59670	60851	-	1182	2	4	2	12	4	3
YEL049W	V	63728	64090	+	363	22	21	13	35	44	43
YEL048C	V	64709	65167	-	459	17	15	18	12	10	18
YEL047C	V	65385	66797	-	1413	8	5	4	7	9	6
YEL046C	V	67629	68792	-	1164	9	11	6	6	4	12
YEL045C	V	68840	69265	-	426	13	3	7	11	11	9
YEL044W	V	69757	70257	+	501	2	7	5	2	0	5
YEL043W	V	70478	73348	+	2871	20	19	5	6	14	5
YEL042W	V	73771	75327	+	1557	68	69	86	40	26	28
YEL041W	V	75944	77431	+	1488	35	36	31	31	71	71
YEL040W	V	78053	79456	+	1404	64	40	23	22	13	12
YEL039C	V	79636	79977	-	342	0	1	1	4	0	5
YEL038W	V	80462	81145	+	684	75	54	40	65	97	86
YEL037C	V	81407	82603	-	1197	9	11	10	15	10	8
YEL036C	V	83050	84552	-	1503	21	17	16	25	22	25
YEL035C	V	85045	85545	-	501	34	63	78	79	70	63
YEL034C-A	V	85613	86215	-	603	38011	57961	54493	46481	51994	51153
YEL034W	V	85676	86149	+	474	120	158	165	192	121	163
YEL033W	V	86179	86598	+	420	5	18	14	18	8	14
YEL032W	V	86937	89852	+	2916	14	29	33	38	49	52
YEL032C-A	V	87040	87201	-	162	904	646	776	1216	1075	1349
YEL031W	V	90258	93905	+	3648	15	12	18	8	15	9
YEL030C-A	V	94583	94897	-	315	461	329	227	163	162	166
YEL030W	V	94644	96578	+	1935	33	28	33	51	54	51
YEL029C	V	96858	97796	-	939	30	44	35	37	41	33
YEL028W	V	98668	99129	+	462	49	66	26	44	43	41
YEL027W	V	100769	101251	+	483	79	28	32	51	42	61
YEL026W	V	101943	102323	+	381	1	4	0	0	0	1
YEL025C	V	102581	106147	-	3567	87	57	48	39	41	31
YEL024W	V	107260	107907	+	648	2	4	4	2	5	10
YEL023C	V	108504	110552	-	2049	24	42	28	49	51	49
YEL022W	V	111421	115800	+	4380	45	35	47	34	36	50
YEL021W	V	116167	116970	+	804	7	6	7	15	15	19
YEL020C-B	V	117183	117380	-	198	1185	1114	407	954	1525	1025
YEL020W-A	V	117211	117474	+	264	10	13	19	27	25	8
YEL020C	V	118617	120299	-	1683	7	11	7	16	21	12
YEL019C	V	120498	121301	-	804	10	6	4	20	15	15
YEL018C-A	V	121455	121988	-	534	249	129	89	202	189	227
YEL018W	V	121471	122310	+	840	10	10	13	6	9	3
YEL017C-A	V	122798	122929	-	132	15	7	4	2	8	3
YEL017W	V	123657	124670	+	1014	141	121	73	70	76	70
YEL016C	V	124737	126218	-	1482	496	602	427	201	155	194
YEL015W	V	126629	128284	+	1656	90	136	88	62	73	38
YEL014C	V	128303	128608	-	306	398	266	193	365	342	404
YEL013W	V	128825	130561	+	1737	81	80	61	63	107	112
YEL012W	V	131772	132551	+	780	2	14	9	12	11	2
YEL011W	V	133120	135234	+	2115	283	372	532	466	350	454
YEL010W	V	136279	136629	+	351	76	96	74	50	61	57
YEL009C-A	V	136371	136778	-	408	72	70	52	32	43	30
YEL009C	V	138918	139763	-	846	10	15	6	22	16	16
YEL008W	V	140512	140892	+	381	53	31	43	45	49	41
YEL008C-A	V	140726	140818	-	93	2	5	1	4	6	7
YEL007W	V	141892	143892	+	2001	5	7	12	6	10	4
YEL006W	V	144327	145334	+	1008	4	24	10	17	9	10
YEL005C	V	145907	146755	-	849	10	8	9	11	15	9
YEL004W	V	146951	147979	+	1029	116	91	36	72	48	50
YEL003W	V	148176	148599	+	424	1	1	5	3	4	0
YEL002C	V	148722	150014	-	1293	11	12	6	10	13	5
YEL001C	V	150301	150978	-	678	60	77	62	44	77	55
YER001W	V	153520	155808	+	2289	4	3	3	4	0	3
YER002W	V	156803	157498	+	696	0	6	4	3	5	5
YER003C	V	157736	159118	-	1383	18	11	12	4	4	3
YER004W	V	159580	160275	+	696	15	14	22	19	6	29
YER005W	V	160550	162442	+	1893	82	100	83	135	103	119
YER006W	V	162723	164285	+	1563	2	5	2	2	7	1
YER006C-A	V	164344	164661	-	318	114	30	33	145	151	154
YER007W	V	164527	166083	+	1557	73	55	25	76	119	84
YER007C-A	V	166237	166885	-	649	3	43	12	12	29	15
YER008C	V	167808	171818	-	4011	46	28	30	83	59	62
YER009W	V	172115	172492	+	378	13	7	10	7	9	17
YER010C	V	172634	173338	-	705	24	35	24	30	47	41
YER011W	V	175248	176012	+	765	5	5	2	12	3	12
YER012W	V	177835	178431	+	597	6	1	6	11	12	18
YER013W	V	178841	182278	+	3438	9	22	10	9	6	15
YER014W	V	182600	184219	+	1620	17	16	6	11	24	19
YER014C-A	V	183731	184700	-	970	2923	2513	1891	1493	1476	1672
YER015W	V	184541	186775	+	2235	6	5	3	8	7	0
YER016W	V	188277	189311	+	1035	6	7	7	9	5	4
YER017C	V	189503	191788	-	2286	18	25	16	10	8	13
YER018C	V	191959	192624	-	666	11	14	12	13	18	8
YER019W	V	192797	194230	+	1434	526	592	619	645	502	596
YER019C-A	V	194273	194539	-	267	7	22	14	22	25	28
YER020W	V	195168	196517	+	1350	14	9	13	16	14	19
YER021W	V	196948	198519	+	1572	5	14	10	9	12	15
YER022W	V	198812	200875	+	2064	6	17	13	13	3	4
YER023W	V	201076	201936	+	861	24	53	48	169	168	95
YER023C-A	V	201522	201734	-	213	747	1042	1130	980	1225	1166
YER024W	V	202192	204963	+	2772	32	35	30	42	33	41
YER025W	V	205251	206834	+	1584	21	5	8	4	2	8
YER026C	V	207644	208474	-	831	20	12	10	11	2	14
YER027C	V	208979	210232	-	1254	22	16	37	46	22	37
YER028C	V	210692	211876	-	1185	107	148	120	115	88	116
YER029C	V	212587	213177	-	591	8	9	7	7	2	8
YER030W	V	213437	213898	+	462	14	15	5	7	7	10
YER031C	V	214076	214747	-	672	46	23	34	25	19	28
YER032W	V	215063	217693	+	2631	51	48	47	78	76	55
YER033C	V	218057	221287	-	3231	44	29	26	18	17	11
YER034W	V	221846	222403	+	558	10	33	72	50	53	50
YER035W	V	222639	223076	+	438	14	11	22	26	14	10
YER036C	V	223367	225199	-	1833	28	51	44	37	33	31
YER037W	V	225889	226854	+	966	619	379	248	504	508	633
YER038C	V	226858	228252	-	1395	710	658	234	400	384	484
YER038W-A	V	228451	228831	+	381	293	510	321	482	386	392
YER039C	V	228456	229205	-	750	194	135	122	136	125	163
YER039C-A	V	229263	229481	-	219	47	35	26	31	39	27
YER040W	V	229795	231987	+	2193	35	117	104	14	7	14
YER041W	V	232461	234740	+	2280	2	6	9	21	7	9
YER042W	V	234937	235491	+	555	7	3	5	7	5	9
YER043C	V	235770	237119	-	1350	58	37	33	70	55	95
YER044C	V	237570	238016	-	447	8	5	7	4	3	5
YER044C-A	V	238460	239774	-	1315	28	40	34	47	52	37
YER045C	V	240032	241501	-	1470	157	249	162	27	24	29
YER046W	V	243180	243611	+	432	78	44	51	132	104	71
YER046W-A	V	243700	244029	+	330	335	200	175	165	194	224
YER047C	V	243810	246503	-	2694	100	105	109	318	187	228
YER048C	V	246982	248157	-	1176	20	17	16	5	4	16
YER048W-A	V	250718	251002	+	285	2	5	2	1	2	3
YER049W	V	251728	253662	+	1935	19	15	8	12	4	12
YER050C	V	253971	254387	-	417	3	2	1	0	0	0
YER051W	V	254656	256134	+	1479	148	177	168	81	84	135
YER052C	V	256375	257958	-	1584	9	12	14	7	6	11
YER053C	V	258737	259639	-	903	198	244	215	296	257	252
YER053C-A	V	260933	261046	-	114	1	0	0	1	0	1
YER054C	V	262052	263698	-	1647	15	50	50	28	25	17
YER055C	V	264892	265785	-	894	1895	2829	1604	875	962	741
YER056C	V	266512	268113	-	1602	490	296	187	130	89	47
YER056C-A	V	269423	270185	-	763	4	7	13	13	12	6
YER057C	V	270737	271126	-	390	27	19	15	32	32	43
YER058W	V	271768	272091	+	324	9	18	8	3	0	9
YER059W	V	272624	273886	+	1263	27	19	6	23	26	35
YER060W	V	274567	276153	+	1587	1448	743	976	1405	965	1456
YER060W-A	V	276572	278164	+	1593	885	413	588	870	495	856
YER061C	V	278298	279626	-	1329	4	6	4	10	3	3
YER062C	V	279930	280682	-	753	110	74	58	329	331	291
YER063W	V	281710	282366	+	657	45	8	8	131	104	101
YER064C	V	282705	284222	-	1518	7	18	6	22	8	23
YER065C	V	285241	286914	-	1674	170	182	280	626	429	591
YER066W	V	290242	290799	+	558	2	4	3	0	3	4
YER066C-A	V	291703	292203	-	501	1147	2096	1718	1355	1754	1529
YER067W	V	292066	292551	+	486	17	14	10	6	15	15
YER067C-A	V	292240	292563	-	324	2038	3940	2866	2195	2962	2623
YER068W	V	293050	294813	+	1764	5	4	12	63	34	30
YER068C-A	V	295301	295732	-	432	2060	1184	1324	7980	7334	6834
YER069W	V	295410	298001	+	2592	74	72	55	29	31	59
YER070W	V	298950	301616	+	2667	17	18	17	18	15	11
YER071C	V	301947	302327	-	381	11	11	2	19	18	14
YER072W	V	302806	303195	+	390	20	19	35	116	110	149
YER073W	V	304030	305592	+	1563	7	3	6	4	7	5
YER074W	V	306323	307196	+	874	2	6	5	2	3	7
YER074W-A	V	307653	308123	+	471	31	20	16	13	20	21
