# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "0" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s0.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YDR443C	IV	1345676	1349938	-	4263	5821	4633	5220	3169	2571	3540
YDR444W	IV	1350290	1352353	+	2064	2341	1590	1439	1830	1569	1865
YDR445C	IV	1352182	1352589	-	408	0	2	0	4	0	1
YDR446W	IV	1353725	1354633	+	909	3037	2122	536	138	161	187
YDR447C	IV	1354829	1355553	-	725	3211	2497	1131	4574	8153	5077
YDR448W	IV	1356065	1357369	+	1305	1405	866	672	1103	1003	1264
YDR449C	IV	1357580	1358902	-	1323	1824	369	366	2235	2195	2871
YDR450W	IV	1359923	1360798	+	876	5550	4608	2241	8043	12730	9552
YDR451C	IV	1361120	1362181	-	1062	712	640	335	596	604	826
YDR452W	IV	1362878	1364902	+	2025	10767	6006	5079	4791	4654	6151
YDR453C	IV	1365072	1365662	-	591	458	794	463	388	575	556
YDR454C	IV	1366264	1366827	-	564	2791	2860	1557	3741	4160	3096
YDR455C	IV	1367373	1367681	-	309	20	31	8	42	20	26
YDR456W	IV	1367485	1369386	+	1902	3557	3956	4930	3912	3291	4018
YDR457W	IV	1369790	1379596	+	9807	37192	23416	33282	24214	17776	23433
YDR458C	IV	1380055	1382046	-	1992	4452	2350	1954	2309	2370	3298
YDR459C	IV	1382319	1383443	-	1125	1179	1010	718	1607	1791	1650
YDR460W	IV	1383811	1384776	+	966	1752	1001	554	1151	1063	1309
YDR461W	IV	1385176	1385286	+	111	187	195	41	79	98	69
YDR461C-A	IV	1385524	1385766	-	243	2026	1725	475	757	894	416
YDR462W	IV	1386073	1386516	+	444	1053	1006	614	1129	1262	1007
YDR463W	IV	1386816	1388375	+	1560	8935	5373	3846	6785	6679	7734
YDR464W	IV	1388872	1393179	+	4308	9135	4387	3933	6121	5375	6677
YDR464C-A	IV	1392492	1392680	-	189	0	0	0	0	0	0
YDR465C	IV	1393336	1394574	-	1239	3075	980	1072	5592	4615	5297
YDR466W	IV	1395121	1397817	+	2697	4942	3740	3657	2453	2172	2913
YDR467C	IV	1397583	1397909	-	327	283	203	134	115	110	148
YDR468C	IV	1398026	1398700	-	675	1065	654	398	569	496	651
YDR469W	IV	1399015	1399542	+	528	1503	1059	430	743	918	981
YDR470C	IV	1399706	1401214	-	1509	1926	1865	1246	958	910	1246
YDR471W	IV	1401770	1402564	+	795	5181	3609	2268	7025	10253	7514
YDR472W	IV	1403322	1404173	+	852	1477	1204	1049	1916	1765	1804
YDR473C	IV	1404445	1405854	-	1410	1039	596	331	586	578	533
YDR475C	IV	1407464	1410094	-	2631	3401	2699	3495	3695	3067	3735
YDR476C	IV	1410453	1411127	-	675	741	954	996	1202	1110	958
YDR477W	IV	1412373	1414274	+	1902	6024	4303	3653	4668	4356	5466
YDR478W	IV	1414575	1415171	+	597	820	450	314	698	645	733
YDR479C	IV	1415210	1416874	-	1665	2404	2238	1979	2359	2329	2329
YDR480W	IV	1417399	1418370	+	972	2679	1789	911	953	858	905
YDR481C	IV	1418550	1420250	-	1701	5994	6025	5983	6078	5322	5943
YDR482C	IV	1420431	1420838	-	408	610	390	200	674	597	535
YDR483W	IV	1421157	1422485	+	1329	16442	12016	12407	18116	17896	19710
YDR484W	IV	1422763	1424688	+	1926	2978	1895	1230	1722	1498	1889
YDR485C	IV	1424820	1427207	-	2388	4882	2518	1767	3017	2604	2902
YDR486C	IV	1427431	1428120	-	690	4029	3079	1757	1708	1709	1995
YDR487C	IV	1428354	1428980	-	627	2289	2868	2026	3414	3953	3420
YDR488C	IV	1429188	1430789	-	1602	1714	1394	1379	1021	812	1038
YDR489W	IV	1431012	1431896	+	885	1306	1192	1039	1433	1322	1334
YDR490C	IV	1431968	1434268	-	2301	5345	4746	4089	4098	3637	4460
YDR491C	IV	1434500	1434991	-	492	328	314	249	465	453	586
YDR492W	IV	1434924	1435874	+	951	3541	3466	2568	5098	4898	6678
YDR493W	IV	1436217	1436588	+	372	472	481	248	492	583	457
YDR494W	IV	1436930	1438015	+	1086	3686	2416	1025	2301	2198	2730
YDR495C	IV	1438115	1441150	-	3036	4442	2402	1727	2181	2263	2727
YDR496C	IV	1441433	1443403	-	1971	9912	2493	2070	10021	10826	13397
YDR497C	IV	1443713	1445467	-	1755	16540	17367	11906	25289	27563	26813
YDR498C	IV	1445843	1446994	-	1152	2696	2174	1920	2247	2078	2384
YDR499W	IV	1447830	1450073	+	2244	3928	2420	1479	1537	1401	1862
YDR500C	IV	1450198	1450853	-	656	3006	3167	1239	5679	8379	4843
YDR501W	IV	1451353	1452918	+	1566	1084	799	494	584	566	680
YDR502C	IV	1453310	1454464	-	1155	12676	4919	4375	28627	39605	36467
YDR503C	IV	1455042	1455866	-	825	949	1049	686	627	787	633
YDR504C	IV	1456311	1456694	-	384	1616	1332	806	851	780	768
YDR505C	IV	1456695	1459220	-	2526	20967	14423	12873	10407	9087	10311
YDR506C	IV	1459728	1461554	-	1827	3634	2905	2056	757	471	632
YDR507C	IV	1462358	1465786	-	3429	3953	2160	1709	2368	2315	3009
YDR508C	IV	1466453	1468444	-	1992	10103	8078	6312	12818	10192	10926
YDR509W	IV	1468226	1468573	+	348	3	2	4	3	3	0
YDR510W	IV	1469400	1469705	+	306	3172	3205	2223	2311	2710	2402
YDR510C-A	IV	1469695	1469811	-	117	168	147	84	108	152	96
YDR511W	IV	1470017	1470418	+	402	812	952	452	784	1010	839
YDR512C	IV	1470500	1471063	-	564	589	1068	478	393	481	423
YDR513W	IV	1471017	1471448	+	432	2833	7833	4394	2719	4150	3027
YDR514C	IV	1471548	1472999	-	1452	654	272	332	781	708	866
YDR515W	IV	1473429	1474772	+	1344	3314	1549	678	1171	1204	1595
YDR516C	IV	1474974	1476476	-	1503	61565	51047	28613	31819	25446	14267
YDR517W	IV	1477239	1478357	+	1119	2212	1998	2238	2814	3020	2818
YDR518W	IV	1478608	1480161	+	1554	4007	3287	2417	2118	2011	2130
YDR519W	IV	1480425	1480832	+	408	785	1264	693	719	824	746
YDR520C	IV	1481085	1483403	-	2319	1345	1027	957	1303	1081	1299
YDR521W	IV	1483141	1483476	+	336	11	6	1	5	5	3
YDR522C	IV	1483795	1485303	-	1509	55724	29305	11608	10028	8624	6225
YDR523C	IV	1485566	1487038	-	1473	39525	23979	10182	9082	7333	4873
YDR524C	IV	1487542	1488990	-	1449	3501	2103	1609	2947	2734	3130
YDR524W-C	IV	1489403	1489492	+	90	2319	2473	1460	5519	9143	5699
YDR524C-B	IV	1489598	1489798	-	201	5755	6820	4086	14497	22687	14027
YDR524C-A	IV	1489871	1489990	-	120	3	2	0	0	3	0
YDR525W	IV	1489905	1490234	+	330	6	9	4	14	14	10
YDR525W-A	IV	1490596	1490835	+	240	728	2113	2142	1320	2058	854
YDR526C	IV	1491075	1491545	-	471	0	6	10	6	3	3
YDR527W	IV	1491094	1492413	+	1320	5373	2679	1916	3935	3592	4760
YDR528W	IV	1494586	1495857	+	1272	1997	1364	934	969	1011	1244
YDR529C	IV	1496165	1496548	-	384	7525	10683	5107	8511	10837	8699
YDR530C	IV	1496791	1497768	-	978	1331	1271	1150	1428	1264	1447
YDR531W	IV	1498232	1499335	+	1104	2555	2064	1295	2001	2035	2189
YDR532C	IV	1499396	1500553	-	1158	953	623	256	455	432	484
YDR533C	IV	1501447	1502160	-	714	2802	4678	4011	2233	3296	2470
YDR534C	IV	1503314	1504900	-	1587	658	740	620	734	780	812
YDR535C	IV	1506606	1507362	-	757	293	258	260	280	270	276
YDR536W	IV	1508005	1509714	+	1710	5918	6333	4365	7004	7294	6867
YDR537C	IV	1510856	1511461	-	606	114	71	80	67	103	92
YDR538W	IV	1510902	1511630	+	729	332	193	149	266	192	214
YDR539W	IV	1512094	1513605	+	1512	1306	991	772	1294	1084	1271
YDR540C	IV	1517136	1517675	-	540	346	184	85	180	130	144
YDR541C	IV	1519664	1520698	-	1035	1150	914	587	851	794	739
YDR542W	IV	1523249	1523611	+	363	56	61	30	28	24	23
YDR543C	IV	1524634	1524933	-	300	4	8	8	6	12	5
YDR544C	IV	1525095	1525523	-	429	1	2	4	1	2	3
YDR545W	IV	1526321	1531711	+	5391	78	61	126	78	72	53
YDR545C-A	IV	1530863	1531342	-	480	0	0	0	0	0	0
YIL177C	IX	483	6147	-	5665	533	329	466	530	273	473
YIL177W-A	IX	846	1328	+	483	0	0	0	0	0	0
YIL176C	IX	8793	9155	-	363	2	0	0	2	0	0
YIL173W	IX	11492	16141	+	4650	0	5	4	4	2	2
YIL172C	IX	16784	18553	-	1770	0	0	1	0	0	0
YIL171W-A	IX	18260	18712	+	453	0	0	0	0	0	0
YIL169C	IX	23119	26106	-	2988	16149	10034	19597	19097	15904	30910
YIL166C	IX	30938	32566	-	1629	18077	8905	9407	6149	5639	6955
YIL165C	IX	33718	34077	-	360	1038	1612	966	959	910	902
YIL164C	IX	34087	34686	-	600	927	857	693	1129	934	1125
YIL163C	IX	36899	37252	-	354	284	209	185	175	184	187
YIL162W	IX	37385	38983	+	1599	19210	17383	25144	40250	32585	43524
YIL161W	IX	39433	40140	+	708	1553	876	187	740	692	838
YIL160C	IX	40191	41444	-	1254	14699	20020	17162	7438	7322	8040
YIL159W	IX	41825	45952	+	4128	8089	4621	3830	3003	2168	2653
YIL158W	IX	46201	46815	+	615	426	427	167	338	423	445
YIL157C	IX	46949	47542	-	594	451	739	414	651	753	674
YIL156W-A	IX	47292	47693	+	402	1	4	3	1	2	8
YIL156W-B	IX	47690	47973	+	284	654	960	430	639	896	438
YIL156W	IX	48091	51306	+	3216	2195	1753	2041	2004	1683	2159
YIL155C	IX	51759	53708	-	1950	34335	34731	37217	24296	21872	23543
YIL154C	IX	53981	55021	-	1041	3223	2649	2282	2858	2777	2415
YIL153W	IX	55198	56379	+	1182	1829	2021	1779	3325	3530	3724
YIL152W	IX	56545	57252	+	708	1263	1078	575	893	796	862
YIL151C	IX	57338	60694	-	3357	9484	6463	6053	5814	4936	6206
YIL150C	IX	61013	62728	-	1716	1888	971	1075	1075	901	1282
YIL149C	IX	63028	68067	-	5040	8220	4048	3523	4352	3812	5193
YIL148W	IX	68708	69528	+	821	5372	6417	4494	17046	22263	13652
YIL147C	IX	69791	73453	-	3663	12929	6715	5570	5766	4886	6354
YIL146C	IX	74184	75773	-	1590	17153	11412	8197	8270	7714	7924
YIL145C	IX	76354	77283	-	930	1665	1143	1113	2655	2458	2593
YIL144W	IX	78074	80149	+	2076	8131	4789	2901	2086	2042	2482
YIL143C	IX	80510	83041	-	2532	5795	4270	4082	7655	6510	7696
YIL142C-A	IX	83208	83540	-	333	1	2	1	0	0	1
YIL142W	IX	83302	84885	+	1584	8306	4653	4280	9436	9031	9803
YIL141W	IX	85053	85442	+	390	60	83	88	39	29	54
YIL140W	IX	85366	87837	+	2472	1349	1076	954	960	929	1089
YIL139C	IX	87979	88716	-	738	1238	692	242	477	453	400
YIL138C	IX	89230	89715	-	486	7154	4278	1332	1961	2171	2236
YIL137C	IX	89948	92788	-	2841	4697	3686	4429	3631	3011	3870
YIL136W	IX	93619	94800	+	1182	7390	5624	6065	4170	3022	4122
YIL135C	IX	95065	96375	-	1311	4094	2865	2458	3259	2669	3562
YIL134C-A	IX	96522	96725	-	204	24	16	23	37	15	32
YIL134W	IX	97395	98330	+	936	509	509	438	530	416	536
YIL133C	IX	98527	99416	-	890	7750	4490	3373	9881	13525	12402
YIL132C	IX	99860	100501	-	642	605	629	418	255	270	269
YIL131C	IX	100781	102235	-	1455	1823	1081	788	1653	1640	1715
YIL130W	IX	102782	105676	+	2895	5243	3607	3211	4369	4029	5044
YIL129C	IX	106107	113237	-	7131	19816	12788	17894	13372	10671	14363
YIL128W	IX	113806	116904	+	3099	7071	3594	3862	5217	4643	5945
YIL127C	IX	117024	117644	-	621	2163	872	163	1605	1557	1850
YIL126W	IX	117992	122071	+	4080	13056	7013	7415	7978	7052	8529
YIL125W	IX	122689	125733	+	3045	45328	35199	40128	35258	35819	39871
YIL124W	IX	126204	127097	+	894	8359	12880	8986	3516	3960	3740
YIL123W	IX	128151	129581	+	1431	2030	2628	2659	3456	4352	5463
YIL122W	IX	130610	131665	+	1056	2931	2031	1540	2170	1977	2714
YIL121W	IX	132244	133872	+	1629	681	703	520	781	783	722
YIL120W	IX	134417	136108	+	1692	952	900	604	944	879	892
YIL119C	IX	136654	137877	-	1224	2105	1468	1279	1455	1485	2379
YIL118W	IX	139752	140447	+	696	2541	1549	908	3100	3306	3178
YIL117C	IX	140613	141569	-	957	2447	2051	890	2033	2318	2097
YIL116W	IX	142928	144085	+	1158	5506	4547	3513	12350	11721	12004
YIL115W-A	IX	144268	144639	+	372	16	11	3	4	11	16
YIL115C	IX	144327	148709	-	4383	10627	6450	6899	7081	6212	8197
YIL114C	IX	149143	149988	-	846	646	834	634	1061	1161	1079
YIL113W	IX	150559	151188	+	630	1145	1449	1097	1106	1022	924
YIL112W	IX	151595	154846	+	3252	7373	4044	3343	3328	2448	2793
YIL111W	IX	155311	155765	+	455	1453	1434	724	985	1339	951
YIL110W	IX	156045	157178	+	1134	2481	1013	572	2633	2935	3050
YIL109C	IX	157385	160165	-	2781	8961	6574	7537	9265	8723	10735
YIL108W	IX	160887	162977	+	2091	3193	3175	3532	4201	3957	4411
YIL107C	IX	163278	165761	-	2484	14701	10144	9746	5624	5352	6494
YIL106W	IX	166415	167444	+	1030	1904	1831	898	1848	1980	1967
YIL105C	IX	167581	169641	-	2061	7718	5905	4838	3822	3753	4575
YIL105W-A	IX	167664	167804	+	141	0	0	0	0	0	0
YIL104C	IX	169982	171505	-	1524	3119	1019	804	2898	2866	3374
YIL103W	IX	171751	173028	+	1278	3190	1634	1165	3988	3689	3792
YIL102C-A	IX	173365	173592	-	228	379	429	249	578	485	507
YIL102C	IX	174582	174887	-	306	105	128	140	158	102	173
YIL101C	IX	175307	177250	-	1944	2162	2987	3570	1566	1423	1489
YIL100C-A	IX	177343	177681	-	339	24	29	41	18	24	20
YIL100W	IX	177373	177726	+	354	1	1	2	4	2	2
YIL099W	IX	178004	179653	+	1650	48244	36090	18015	26712	20740	10482
YIL098C	IX	179772	180239	-	468	579	394	193	363	326	394
YIL097W	IX	180427	181977	+	1551	6132	4973	3131	2240	2184	2480
YIL096C	IX	182117	183127	-	1011	1554	658	368	1374	1500	1779
YIL095W	IX	183937	186369	+	2433	2703	1855	1541	1674	1535	2031
YIL094C	IX	186517	187632	-	1116	5997	3522	2528	7141	7625	8487
YIL093C	IX	187990	188784	-	795	3293	1992	1039	1872	1878	2124
YIL092W	IX	189066	190967	+	1902	2478	1252	1163	1700	1463	1789
YIL091C	IX	191030	193195	-	2166	6036	1510	1553	5799	5216	6473
YIL090W	IX	193595	195070	+	1476	3200	3023	2849	4302	3979	4496
YIL089W	IX	195599	196216	+	618	401	387	268	408	343	278
YIL088C	IX	197931	199403	-	1473	3546	3739	3007	2887	2384	3248
YIL087C	IX	199646	200119	-	474	1118	3070	2690	1312	1463	1079
YIL086C	IX	200153	200461	-	309	40	53	36	34	49	50
YIL085C	IX	200490	202043	-	1554	3610	2335	1686	3194	2901	3500
YIL084C	IX	202276	203259	-	984	1617	915	1203	1311	1108	1544
YIL083C	IX	203556	204653	-	1098	2577	2459	1715	2092	2054	2547
YIL082W	IX	205635	206507	+	873	13	32	37	31	22	37
YIL079C	IX	210923	212005	-	1083	1770	860	595	2399	2111	2634
YIL078W	IX	212499	214703	+	2205	21837	8133	8111	24304	24120	26366
YIL077C	IX	214991	215953	-	963	1756	1852	1629	1248	1140	1363
YIL076W	IX	216658	217548	+	891	4113	2661	1343	2347	2618	2670
YIL075C	IX	217863	220700	-	2838	19922	14145	10895	12663	10357	14052
YIL074C	IX	221081	222490	-	1410	22803	11278	8662	22578	21805	23482
YIL073C	IX	222937	225954	-	3018	13882	10013	7453	1929	1721	1906
YIL072W	IX	226602	228419	+	1818	10692	9827	5953	1130	1124	1213
YIL071W-A	IX	228550	229026	+	477	201	218	118	67	63	64
YIL071C	IX	228660	229994	-	1335	1342	1022	1131	725	654	843
YIL070C	IX	230272	231072	-	801	1217	1220	699	1156	1297	1463
YIL069C	IX	231553	232369	-	817	5417	3392	3387	9106	11576	10265
YIL068W-A	IX	233013	233396	+	384	2	2	2	1	1	0
YIL068C	IX	233057	235474	-	2418	2845	1664	1693	1777	1483	2000
YIL067C	IX	235724	237760	-	2037	2065	1466	1231	1694	1314	1805
YIL066W-A	IX	237366	237809	+	444	1	2	0	4	0	2
YIL066C	IX	238099	240708	-	2610	1803	1876	2123	1318	1235	1618
YIL065C	IX	241308	241775	-	468	2381	2620	1107	1663	2078	1174
YIL064W	IX	241943	242716	+	774	885	611	526	1488	1706	1329
YIL063C	IX	242761	243744	-	984	3249	1755	774	1080	1391	1434
YIL062C	IX	243998	244462	-	465	1769	2009	1348	1410	1523	1382
YIL061C	IX	244657	245559	-	903	900	599	563	887	863	1008
YIL060W	IX	246392	246826	+	435	11	24	11	9	17	14
YIL059C	IX	246550	246915	-	366	0	0	0	1	0	0
YIL058W	IX	246914	247198	+	285	122	115	51	140	116	126
YIL057C	IX	247902	248396	-	495	70455	107894	56915	14320	15151	8766
YIL056W	IX	249991	251913	+	1923	6788	5119	6338	7678	7402	10077
YIL055C	IX	252042	253925	-	1884	4806	4359	3927	2448	2097	2299
YIL054W	IX	254543	254860	+	318	35	61	64	68	49	60
YIL053W	IX	255115	255867	+	753	25443	23645	17443	35415	50095	46677
YIL052C	IX	256226	257063	-	838	6058	4037	3046	8701	12736	9903
YIL051C	IX	257843	258280	-	438	1172	2113	1252	1495	2644	1735
YIL050W	IX	258913	259770	+	858	2291	2287	2399	1949	2236	2652
YIL049W	IX	260158	260919	+	762	454	615	305	311	365	364
YIL048W	IX	261437	264892	+	3456	14377	9098	9111	8190	6704	8345
YIL047C-A	IX	265099	265467	-	369	34	19	6	15	24	34
YIL047C	IX	265115	267823	-	2709	17207	12749	13638	20316	16862	17526
YIL046W-A	IX	268309	268473	+	165	67	50	33	60	30	49
YIL046W	IX	268651	270573	+	1923	26241	16829	18712	21882	17470	18883
YIL045W	IX	271161	272777	+	1617	24328	15144	9635	6684	5488	4693
YIL044C	IX	272950	273846	-	897	2068	1425	739	1780	1844	2084
YIL043C	IX	274072	274926	-	855	2243	2813	3119	4677	4900	4351
YIL042C	IX	275108	276292	-	1185	1037	1273	1119	1687	1591	2021
YIL041W	IX	276525	277505	+	981	9710	9844	10019	9411	9537	10112
YIL040W	IX	277723	278139	+	417	746	917	406	958	1067	1068
YIL039W	IX	278426	279847	+	1422	5752	4077	3493	4456	3715	4060
YIL038C	IX	280142	282652	-	2511	4272	2453	2401	4143	3559	4730
YIL037C	IX	283029	284999	-	1971	756	500	412	504	389	364
YIL036W	IX	285666	287429	+	1764	8177	6076	5295	5426	4991	5368
YIL035C	IX	287790	288908	-	1119	2003	1050	873	2109	1781	2090
YIL034C	IX	289226	290089	-	864	4121	4767	3287	3992	3954	4335
YIL033C	IX	290419	291669	-	1251	13119	14767	15607	7625	7616	8767
YIL032C	IX	291961	292317	-	357	35	31	30	25	15	10
YIL031W	IX	292633	295737	+	3105	13624	10622	8577	3586	3122	3817
YIL030W-A	IX	295565	295903	+	339	113	109	49	36	34	47
YIL030C	IX	296050	300009	-	3960	12794	8066	8660	8803	7234	9879
YIL029W-A	IX	299735	300106	+	372	1	4	0	1	1	1
YIL029C	IX	300829	301257	-	429	424	446	201	338	323	350
YIL028W	IX	302100	302498	+	399	204	174	133	141	155	213
YIL027C	IX	303679	304104	-	426	742	1055	175	715	923	837
YIL026C	IX	304477	307929	-	3453	12860	9544	6830	2760	2522	3167
YIL025C	IX	308201	308575	-	375	49	102	22	15	10	11
YIL024C	IX	308602	309171	-	570	3728	4205	2097	2202	1999	1626
YIL023C	IX	309386	310426	-	1041	1125	1421	1369	2325	2318	1961
YIL022W	IX	311165	312460	+	1296	3029	2138	2058	3762	3650	4372
YIL021W	IX	312905	313861	+	957	934	500	285	902	774	1004
YIL021C-A	IX	313199	313468	-	270	0	0	0	0	0	0
YIL020C-A	IX	313713	314051	-	339	75	49	8	59	82	61
YIL020C	IX	314035	314820	-	786	230	134	104	322	269	336
YIL019W	IX	315093	316133	+	1041	897	256	194	1038	956	1161
YIL018W	IX	316768	317932	+	1165	7919	5578	6857	21907	30213	21131
YIL017C	IX	318200	320965	-	2766	8393	7507	6412	3673	3242	4290
YIL016W	IX	321454	321933	+	480	636	466	295	519	500	573
YIL015W	IX	322342	324105	+	1764	340	319	206	222	179	277
YIL014C-A	IX	325212	325526	-	315	183	362	149	246	305	214
YIL014W	IX	326103	327995	+	1893	3849	2361	1941	3079	2608	3133
YIL013C	IX	328207	332442	-	4236	5847	4376	5762	4605	3984	5571
YIL012W	IX	333011	333352	+	342	18	30	47	39	35	45
YIL011W	IX	333727	334536	+	810	1634	1514	1862	1682	1716	2636
YIL010W	IX	334882	335529	+	648	1598	1390	969	1516	1715	1749
YIL009C-A	IX	335666	336212	-	547	472	540	240	646	633	637
YIL009W	IX	339344	341428	+	2085	3105	2254	2349	3535	3856	4468
YIL008W	IX	342536	342835	+	300	815	458	143	688	736	664
YIL007C	IX	342994	343656	-	663	2625	2575	1658	1600	1445	1556
YIL006W	IX	344062	345183	+	1122	1019	1118	1024	1001	875	1145
YIL005W	IX	345692	347797	+	2106	8415	4611	3402	4379	3825	5185
YIL004C	IX	347946	348505	-	560	911	696	408	645	659	639
YIL003W	IX	349122	350003	+	882	1006	866	706	1154	1113	1352
YIL002W-A	IX	350301	350510	+	210	643	812	252	651	938	646
YIL002C	IX	350591	353431	-	2841	3513	2354	2311	1598	1236	1831
YIL001W	IX	353940	355481	+	1542	2331	1673	1143	1481	1397	1546
YIR001C	IX	356143	356895	-	753	2478	1779	1158	1545	1454	1756
YIR002C	IX	357415	360396	-	2982	2306	1502	1636	1488	1473	1564
YIR003W	IX	360885	362924	+	2040	5281	3230	2675	2881	2631	3372
YIR004W	IX	363221	364519	+	1299	4365	1907	1015	2271	1904	2216
YIR005W	IX	364889	365335	+	447	585	738	296	617	796	566
YIR006C	IX	365466	369908	-	4443	12962	8476	12992	10656	9684	11757
YIR007W	IX	370704	372998	+	2295	1964	1946	1712	1329	1061	1814
YIR008C	IX	373077	374306	-	1230	2456	1867	1362	1950	1872	2214
YIR009W	IX	374525	374860	+	336	415	298	204	329	316	316
YIR010W	IX	375431	377161	+	1731	2770	1596	969	1889	1633	2165
YIR011C	IX	377287	378246	-	960	4348	3121	1934	4434	4149	4894
YIR012W	IX	378486	379781	+	1296	4628	1964	1536	8501	9027	8195
YIR013C	IX	380019	380384	-	366	1477	1997	669	972	964	362
YIR014W	IX	381086	381814	+	729	849	580	862	518	461	461
YIR015W	IX	381948	382382	+	435	829	614	620	579	525	549
YIR016W	IX	382628	383425	+	798	2897	3883	3925	2130	2671	1868
YIR017C	IX	383556	384119	-	564	99	84	56	140	97	89
YIR017W-A	IX	383566	384165	+	600	2	1	3	3	0	1
YIR018W	IX	384609	385346	+	738	2473	1600	1233	1936	1886	1841
YIR018C-A	IX	385564	385701	-	138	229	220	116	234	264	217
YIR019C	IX	389572	393675	-	4104	186986	206369	640953	205154	167686	215518
YIR020C	IX	394255	394557	-	303	166	205	243	187	200	187
YIR020W-A	IX	394917	395159	+	243	107	130	156	130	115	164
YIR020C-B	IX	397215	397949	-	735	7	9	4	12	4	6
YIR021W	IX	397294	398385	+	1092	394	320	218	369	321	432
YIR021W-A	IX	398514	398726	+	213	8	7	3	16	8	5
YIR022W	IX	398733	399236	+	504	677	1003	875	906	842	715
YIR023W	IX	399777	402689	+	2913	3363	1611	1777	2830	2432	3097
YIR023C-A	IX	402383	402706	-	324	7	9	1	6	6	6
YIR024C	IX	402841	403491	-	651	692	372	149	409	354	436
YIR025W	IX	403659	404765	+	1107	728	479	311	439	381	405
YIR026C	IX	404873	405967	-	1095	2315	987	824	4312	4159	4429
YIR027C	IX	406260	407642	-	1383	669	399	360	1398	1717	1614
YIR028W	IX	408468	410375	+	1908	728	537	425	1279	1130	1341
YIR029W	IX	410807	411838	+	1032	377	307	247	1345	1226	1323
YIR030C	IX	412036	412770	-	735	330	312	143	390	397	486
YIR030W-A	IX	412899	413282	+	384	11	18	4	4	8	7
YIR031C	IX	413015	414679	-	1665	1107	604	632	1356	1169	1758
YIR032C	IX	415030	415617	-	588	286	190	300	957	994	794
YIR033W	IX	416124	419465	+	3342	13881	8888	7544	7544	7540	9824
YIR034C	IX	419615	420736	-	1122	2609	2069	1935	5050	5192	6227
YIR035C	IX	421026	421790	-	765	667	805	695	1206	1402	1177
YIR036C	IX	422074	422865	-	792	922	1748	2059	926	903	900
YIR036W-A	IX	422635	423036	+	402	34	49	35	21	26	36
YIR037W	IX	423128	423619	+	492	9204	15440	9927	5949	7684	7215
YIR038C	IX	423809	424513	-	705	7864	13642	12750	7932	9143	8642
YIR039C	IX	430498	432111	-	1614	494	654	516	484	483	507
YIR040C	IX	433389	433721	-	333	2	6	3	0	3	3
YIR041W	IX	433929	434303	+	375	0	2	1	0	2	2
YIR042C	IX	435273	435983	-	711	3	1	1	3	0	4
Q0010	Mito	3952	4338	+	387	1	0	0	0	0	1
Q0017	Mito	4254	4415	+	162	0	0	0	1	0	0
Q0032	Mito	11667	11957	+	291	2	0	1	5	5	3
Q0050	Mito	13818	16322	+	2505	0	0	0	0	0	0
Q0055	Mito	13818	18830	+	5013	0	0	0	0	0	0
Q0060	Mito	13818	19996	+	6179	0	0	0	0	0	0
Q0065	Mito	13818	21935	+	8118	0	0	0	0	0	0
Q0070	Mito	13818	23167	+	9350	0	0	0	0	0	0
Q0045	Mito	13818	26701	+	12884	71574	85731	124200	85783	99293	89208
Q0075	Mito	24156	25255	+	1100	0	0	0	0	0	0
Q0080	Mito	27666	27812	+	147	67	23	22	17	30	21
Q0085	Mito	28487	29266	+	780	3192	1362	4728	5497	7974	10066
Q0092	Mito	30874	31014	+	141	2	0	0	0	2	1
Q0110	Mito	36540	38579	+	2040	0	0	0	0	0	0
Q0115	Mito	36540	40265	+	3726	0	0	0	0	0	0
Q0120	Mito	36540	42251	+	5712	0	0	0	0	0	0
Q0105	Mito	36540	43647	+	7108	17463	26398	51139	36567	39140	35442
Q0130	Mito	46723	46953	+	231	12250	53651	60713	55750	92573	54227
Q0140	Mito	48901	50097	+	1197	166	75	66	56	147	74
Q0142	Mito	51052	51228	+	177	9	6	10	10	15	4
Q0143	Mito	51277	51429	+	153	13	12	16	7	12	15
Q0144	Mito	54109	54438	+	330	3	4	0	0	2	2
